Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
20/01/2016;Wednesday;7;79,00;9,00;13,9;14,9
20/01/2016;Wednesday;8;79,00;9,00;13,9;14,9
20/01/2016;Wednesday;9;151,00;10,00;14,6;14,1
20/01/2016;Wednesday;10;151,00;10,00;14,6;14,1
20/01/2016;Wednesday;11;151,00;10,00;14,6;14,1
20/01/2016;Wednesday;12;151,00;10,00;14,6;14,1
20/01/2016;Wednesday;13;139,00;10,00;13,5;14,1
20/01/2016;Wednesday;14;139,00;10,00;13,5;14,1
20/01/2016;Wednesday;15;139,00;10,00;13,5;14,1
20/01/2016;Wednesday;16;139,00;10,00;13,5;14,1
20/01/2016;Wednesday;17;196,00;10,00;14,1;14,1
20/01/2016;Wednesday;18;196,00;10,00;14,1;14,1
20/01/2016;Wednesday;19;196,00;10,00;14,1;14,1
20/01/2016;Wednesday;20;196,00;10,00;14,1;14,1
20/01/2016;Wednesday;21;99,00;10,00;13,7;13,0
20/01/2016;Wednesday;22;99,00;10,00;13,7;13,0
20/01/2016;Wednesday;23;99,00;10,00;13,7;13,0
20/01/2016;Wednesday;24;99,00;10,00;13,7;13,0
21/01/2016;Thursday;1;55,00;10,00;15,6;13,3
21/01/2016;Thursday;2;55,00;10,00;15,6;13,3
21/01/2016;Thursday;3;55,00;10,00;15,6;13,3
21/01/2016;Thursday;4;55,00;10,00;15,6;13,3
21/01/2016;Thursday;5;85,00;10,00;13,7;13,0
21/01/2016;Thursday;6;85,00;10,00;13,7;13,0
21/01/2016;Thursday;7;85,00;10,00;13,7;13,0
21/01/2016;Thursday;8;85,00;10,00;13,7;13,0
21/01/2016;Thursday;9;110,00;10,00;13,3;13,5
21/01/2016;Thursday;10;110,00;10,00;13,3;13,5
21/01/2016;Thursday;11;110,00;10,00;13,3;13,5
21/01/2016;Thursday;12;110,00;10,00;13,3;13,5
21/01/2016;Thursday;13;99,00;10,00;13,0;13,5
21/01/2016;Thursday;14;99,00;10,00;13,0;13,5
21/01/2016;Thursday;15;99,00;10,00;13,0;13,5
21/01/2016;Thursday;16;99,00;10,00;13,0;13,5
21/01/2016;Thursday;17;107,00;10,00;13,7;13,5
21/01/2016;Thursday;18;107,00;10,00;13,7;13,5
21/01/2016;Thursday;19;107,00;10,00;13,7;13,5
21/01/2016;Thursday;20;107,00;10,00;13,7;13,5
21/01/2016;Thursday;21;79,00;10,00;13,8;13,0
21/01/2016;Thursday;22;79,00;10,00;13,8;13,0
21/01/2016;Thursday;23;79,00;10,00;13,8;13,0
21/01/2016;Thursday;24;79,00;10,00;13,8;13,0
22/01/2016;Friday;1;81,00;10,00;14,6;13,3
22/01/2016;Friday;2;81,00;10,00;14,6;13,3
22/01/2016;Friday;3;81,00;10,00;14,6;13,3
22/01/2016;Friday;4;81,00;10,00;14,6;13,3
22/01/2016;Friday;5;73,00;10,00;13,6;13,3
22/01/2016;Friday;6;73,00;10,00;13,6;13,3
22/01/2016;Friday;7;73,00;10,00;13,6;13,3
22/01/2016;Friday;8;73,00;10,00;13,6;13,3
22/01/2016;Friday;9;86,00;10,00;13,0;13,2
22/01/2016;Friday;10;86,00;10,00;13,0;13,2
22/01/2016;Friday;11;86,00;10,00;13,0;13,2
22/01/2016;Friday;12;86,00;10,00;13,0;13,2
22/01/2016;Friday;13;77,00;10,00;14,0;13,0
22/01/2016;Friday;14;77,00;10,00;14,0;13,0
22/01/2016;Friday;15;77,00;10,00;14,0;13,0
22/01/2016;Friday;16;77,00;10,00;14,0;13,0
22/01/2016;Friday;17;80,00;10,00;14,1;13,0
22/01/2016;Friday;18;80,00;10,00;14,1;13,0
22/01/2016;Friday;19;80,00;10,00;14,1;13,0
22/01/2016;Friday;20;80,00;10,00;14,1;13,0
22/01/2016;Friday;21;65,00;10,00;14,8;13,3
22/01/2016;Friday;22;65,00;10,00;14,8;13,3
22/01/2016;Friday;23;65,00;10,00;14,8;13,3
22/01/2016;Friday;24;65,00;10,00;14,8;13,3
23/01/2016;Saturday;1;45,00;10,00;14,8;14,3
23/01/2016;Saturday;2;45,00;10,00;14,8;14,3
23/01/2016;Saturday;3;45,00;10,00;14,8;14,3
23/01/2016;Saturday;4;45,00;10,00;14,8;14,3
23/01/2016;Saturday;5;35,00;10,00;13,5;14,3
23/01/2016;Saturday;6;35,00;10,00;13,5;14,3
23/01/2016;Saturday;7;35,00;10,00;13,5;14,3
23/01/2016;Saturday;8;35,00;10,00;13,5;14,3
23/01/2016;Saturday;9;76,00;10,00;14,5;13,0
23/01/2016;Saturday;10;76,00;10,00;14,5;13,0
23/01/2016;Saturday;11;76,00;10,00;14,5;13,0
23/01/2016;Saturday;12;76,00;10,00;14,5;13,0
23/01/2016;Saturday;13;76,00;10,00;14,5;13,0
23/01/2016;Saturday;14;76,00;10,00;14,5;13,0
23/01/2016;Saturday;15;76,00;10,00;14,5;13,0
23/01/2016;Saturday;16;76,00;10,00;14,5;13,0
23/01/2016;Saturday;17;35,00;10,00;14,5;13,0
23/01/2016;Saturday;18;35,00;10,00;14,5;13,0
23/01/2016;Saturday;19;35,00;10,00;14,5;13,0
23/01/2016;Saturday;20;35,00;10,00;14,5;13,0
23/01/2016;Saturday;21;45,00;10,00;14,7;13,3
23/01/2016;Saturday;22;45,00;10,00;14,7;13,3
23/01/2016;Saturday;23;45,00;10,00;14,7;13,3
23/01/2016;Saturday;24;45,00;10,00;14,7;13,3
24/01/2016;Sunday;1;36,00;10,00;15,0;14,3
24/01/2016;Sunday;2;36,00;10,00;15,0;14,3
24/01/2016;Sunday;3;36,00;10,00;15,0;14,3
24/01/2016;Sunday;4;36,00;10,00;15,0;14,3
24/01/2016;Sunday;5;33,00;10,00;13,8;14,3
24/01/2016;Sunday;6;33,00;10,00;13,8;14,3
24/01/2016;Sunday;7;33,00;10,00;13,8;14,3
24/01/2016;Sunday;8;33,00;10,00;13,8;14,3
24/01/2016;Sunday;9;67,00;10,00;14,2;13,9
24/01/2016;Sunday;10;67,00;10,00;14,2;13,9
24/01/2016;Sunday;11;67,00;10,00;14,2;13,9
24/01/2016;Sunday;12;67,00;10,00;14,2;13,9
24/01/2016;Sunday;13;67,00;10,00;14,2;13,9
24/01/2016;Sunday;14;67,00;10,00;14,2;13,9
24/01/2016;Sunday;15;67,00;10,00;14,2;13,9
24/01/2016;Sunday;16;67,00;10,00;14,2;13,9
24/01/2016;Sunday;17;33,00;10,00;14,8;13,4
24/01/2016;Sunday;18;33,00;10,00;14,8;13,4
24/01/2016;Sunday;19;33,00;10,00;14,8;13,4
24/01/2016;Sunday;20;33,00;10,00;14,8;13,4
24/01/2016;Sunday;21;36,00;10,00;14,8;13,3
24/01/2016;Sunday;22;36,00;10,00;14,8;13,3
24/01/2016;Sunday;23;36,00;10,00;14,8;13,3
24/01/2016;Sunday;24;36,00;10,00;14,8;13,3
25/01/2016;Monday;1;33,00;9,00;14,6;13,3
25/01/2016;Monday;2;33,00;9,00;14,6;13,3
25/01/2016;Monday;3;33,00;9,00;14,6;13,3
25/01/2016;Monday;4;33,00;9,00;14,6;13,3
25/01/2016;Monday;5;53,00;9,00;13,6;13,3
25/01/2016;Monday;6;53,00;9,00;13,6;13,3
25/01/2016;Monday;7;53,00;9,00;13,6;13,3
25/01/2016;Monday;8;53,00;9,00;13,6;13,3
25/01/2016;Monday;9;67,00;9,00;13,1;13,8
25/01/2016;Monday;10;67,00;9,00;13,1;13,8
25/01/2016;Monday;11;67,00;9,00;13,1;13,8
25/01/2016;Monday;12;67,00;9,00;13,1;13,8
25/01/2016;Monday;13;42,00;9,00;15,0;13,8
25/01/2016;Monday;14;42,00;9,00;15,0;13,8
25/01/2016;Monday;15;42,00;9,00;15,0;13,8
25/01/2016;Monday;16;42,00;9,00;15,0;13,8
25/01/2016;Monday;17;35,00;9,00;14,8;13,8
25/01/2016;Monday;18;35,00;9,00;14,8;13,8
25/01/2016;Monday;19;35,00;9,00;14,8;13,8
25/01/2016;Monday;20;35,00;9,00;14,8;13,8
25/01/2016;Monday;21;33,00;9,00;14,9;13,3
25/01/2016;Monday;22;33,00;9,00;14,9;13,3
25/01/2016;Monday;23;33,00;9,00;14,9;13,3
25/01/2016;Monday;24;33,00;9,00;14,9;13,3
26/01/2016;Tuesday;1;67,00;10,00;16,5;13,3
26/01/2016;Tuesday;2;67,00;10,00;16,5;13,3
26/01/2016;Tuesday;3;67,00;10,00;16,5;13,3
26/01/2016;Tuesday;4;67,00;10,00;16,5;13,3
26/01/2016;Tuesday;5;99,00;9,00;13,3;14,9
26/01/2016;Tuesday;6;99,00;9,00;13,3;14,9
26/01/2016;Tuesday;7;99,00;9,00;13,3;14,9
26/01/2016;Tuesday;8;99,00;9,00;13,3;14,9
26/01/2016;Tuesday;9;99,00;9,00;13,1;13,8
26/01/2016;Tuesday;10;99,00;9,00;13,1;13,8
26/01/2016;Tuesday;11;99,00;9,00;13,1;13,8
26/01/2016;Tuesday;12;99,00;9,00;13,1;13,8
26/01/2016;Tuesday;13;89,00;10,00;14,8;13,4
26/01/2016;Tuesday;14;89,00;10,00;14,8;13,4
26/01/2016;Tuesday;15;89,00;10,00;14,8;13,4
26/01/2016;Tuesday;16;89,00;10,00;14,8;13,4
26/01/2016;Tuesday;17;91,00;10,00;14,3;13,4
26/01/2016;Tuesday;18;91,00;10,00;14,3;13,4
26/01/2016;Tuesday;19;91,00;10,00;14,3;13,4
26/01/2016;Tuesday;20;91,00;10,00;14,3;13,4
26/01/2016;Tuesday;21;70,00;9,00;16,0;14,9
26/01/2016;Tuesday;22;70,00;9,00;16,0;14,9
26/01/2016;Tuesday;23;70,00;9,00;16,0;14,9
26/01/2016;Tuesday;24;70,00;9,00;16,0;14,9
27/01/2016;Wednesday;1;132,00;186,00;24,8;28,7
27/01/2016;Wednesday;2;132,00;186,00;24,8;28,7
27/01/2016;Wednesday;3;132,00;186,00;24,8;28,7
27/01/2016;Wednesday;4;132,00;186,00;24,8;28,7
27/01/2016;Wednesday;5;73,00;22,00;27,4;25,1
27/01/2016;Wednesday;6;73,00;22,00;27,4;25,1
27/01/2016;Wednesday;7;73,00;22,00;27,4;25,1
27/01/2016;Wednesday;8;73,00;22,00;27,4;25,1
27/01/2016;Wednesday;9;76,00;22,00;24,1;28,6
27/01/2016;Wednesday;10;76,00;22,00;24,1;28,6
27/01/2016;Wednesday;11;76,00;22,00;24,1;28,6
27/01/2016;Wednesday;12;76,00;22,00;24,1;28,6
27/01/2016;Wednesday;13;103,00;30,00;26,0;27,7
27/01/2016;Wednesday;14;103,00;30,00;26,0;27,7
27/01/2016;Wednesday;15;103,00;30,00;26,0;27,7
27/01/2016;Wednesday;16;103,00;30,00;26,0;27,7
27/01/2016;Wednesday;17;106,00;22,00;25,7;31,5
27/01/2016;Wednesday;18;106,00;22,00;25,7;31,5
27/01/2016;Wednesday;19;106,00;22,00;25,7;31,5
27/01/2016;Wednesday;20;106,00;22,00;25,7;31,5
27/01/2016;Wednesday;21;73,00;22,00;26,0;26,3
27/01/2016;Wednesday;22;73,00;22,00;26,0;26,3
27/01/2016;Wednesday;23;73,00;22,00;26,0;26,3
27/01/2016;Wednesday;24;73,00;22,00;26,0;26,3
28/01/2016;Thursday;1;33,00;30,00;13,7;16,6
28/01/2016;Thursday;2;33,00;30,00;13,7;16,6
28/01/2016;Thursday;3;33,00;30,00;13,7;16,6
28/01/2016;Thursday;4;33,00;30,00;13,7;16,6
28/01/2016;Thursday;5;69,00;26,00;14,7;13,4
28/01/2016;Thursday;6;69,00;26,00;14,7;13,4
28/01/2016;Thursday;7;69,00;26,00;14,7;13,4
28/01/2016;Thursday;8;69,00;26,00;14,7;13,4
28/01/2016;Thursday;9;188,00;30,00;13,3;15,7
28/01/2016;Thursday;10;188,00;30,00;13,3;15,7
28/01/2016;Thursday;11;188,00;30,00;13,3;15,7
28/01/2016;Thursday;12;188,00;30,00;13,3;15,7
28/01/2016;Thursday;13;184,00;30,00;14,4;15,7
28/01/2016;Thursday;14;184,00;30,00;14,4;15,7
28/01/2016;Thursday;15;184,00;30,00;14,4;15,7
28/01/2016;Thursday;16;184,00;30,00;14,4;15,7
28/01/2016;Thursday;17;187,00;30,00;14,7;15,7
28/01/2016;Thursday;18;187,00;30,00;14,7;15,7
28/01/2016;Thursday;19;187,00;30,00;14,7;15,7
28/01/2016;Thursday;20;187,00;30,00;14,7;15,7
28/01/2016;Thursday;21;70,00;9,00;14,0;13,3
28/01/2016;Thursday;22;70,00;9,00;14,0;13,3
28/01/2016;Thursday;23;70,00;9,00;14,0;13,3
28/01/2016;Thursday;24;70,00;9,00;14,0;13,3
29/01/2016;Friday;1;39,00;30,00;14,4;14,6
29/01/2016;Friday;2;39,00;30,00;14,4;14,6
29/01/2016;Friday;3;39,00;30,00;14,4;14,6
29/01/2016;Friday;4;39,00;30,00;14,4;14,6
29/01/2016;Friday;5;48,00;30,00;13,7;15,6
29/01/2016;Friday;6;48,00;30,00;13,7;15,6
29/01/2016;Friday;7;48,00;30,00;13,7;15,6
29/01/2016;Friday;8;48,00;30,00;13,7;15,6
29/01/2016;Friday;9;149,00;30,00;22,4;15,7
29/01/2016;Friday;10;149,00;30,00;22,4;15,7
29/01/2016;Friday;11;149,00;30,00;22,4;15,7
29/01/2016;Friday;12;149,00;30,00;22,4;15,7
29/01/2016;Friday;13;149,00;30,00;22,4;15,7
29/01/2016;Friday;14;149,00;30,00;22,4;15,7
29/01/2016;Friday;15;149,00;30,00;22,4;15,7
29/01/2016;Friday;16;149,00;30,00;22,4;15,7
29/01/2016;Friday;17;68,00;30,00;14,7;15,7
29/01/2016;Friday;18;68,00;30,00;14,7;15,7
29/01/2016;Friday;19;68,00;30,00;14,7;15,7
29/01/2016;Friday;20;68,00;30,00;14,7;15,7
29/01/2016;Friday;21;33,00;10,00;13,7;14,3
29/01/2016;Friday;22;33,00;10,00;13,7;14,3
29/01/2016;Friday;23;33,00;10,00;13,7;14,3
29/01/2016;Friday;24;33,00;10,00;13,7;14,3
30/01/2016;Saturday;1;33,00;43,00;13,6;16,4
30/01/2016;Saturday;2;33,00;43,00;13,6;16,4
30/01/2016;Saturday;3;33,00;43,00;13,6;16,4
30/01/2016;Saturday;4;33,00;43,00;13,6;16,4
30/01/2016;Saturday;5;33,00;200,00;13,6;16,9
30/01/2016;Saturday;6;33,00;200,00;13,6;16,9
30/01/2016;Saturday;7;33,00;200,00;13,6;16,9
30/01/2016;Saturday;8;33,00;200,00;13,6;16,9
30/01/2016;Saturday;9;62,00;30,00;14,7;18,0
30/01/2016;Saturday;10;62,00;30,00;14,7;18,0
30/01/2016;Saturday;11;62,00;30,00;14,7;18,0
30/01/2016;Saturday;12;62,00;30,00;14,7;18,0
30/01/2016;Saturday;13;63,00;30,00;14,7;18,0
30/01/2016;Saturday;14;63,00;30,00;14,7;18,0
30/01/2016;Saturday;15;63,00;30,00;14,7;18,0
30/01/2016;Saturday;16;63,00;30,00;14,7;18,0
30/01/2016;Saturday;17;70,00;30,00;15,0;18,0
30/01/2016;Saturday;18;70,00;30,00;15,0;18,0
30/01/2016;Saturday;19;70,00;30,00;15,0;18,0
30/01/2016;Saturday;20;70,00;30,00;15,0;18,0
30/01/2016;Saturday;21;34,00;10,00;13,0;13,4
30/01/2016;Saturday;22;34,00;10,00;13,0;13,4
30/01/2016;Saturday;23;34,00;10,00;13,0;13,4
30/01/2016;Saturday;24;34,00;10,00;13,0;13,4
31/01/2016;Sunday;1;33,00;41,00;13,7;16,4
31/01/2016;Sunday;2;33,00;41,00;13,7;16,4
31/01/2016;Sunday;3;33,00;41,00;13,7;16,4
31/01/2016;Sunday;4;33,00;41,00;13,7;16,4
31/01/2016;Sunday;5;33,00;34,00;13,7;16,4
31/01/2016;Sunday;6;33,00;34,00;13,7;16,4
31/01/2016;Sunday;7;33,00;34,00;13,7;16,4
31/01/2016;Sunday;8;33,00;34,00;13,7;16,4
31/01/2016;Sunday;9;57,00;30,00;14,4;15,5
31/01/2016;Sunday;10;57,00;30,00;14,4;15,5
31/01/2016;Sunday;11;57,00;30,00;14,4;15,5
31/01/2016;Sunday;12;57,00;30,00;14,4;15,5
31/01/2016;Sunday;13;63,00;30,00;14,4;17,7
31/01/2016;Sunday;14;63,00;30,00;14,4;17,7
31/01/2016;Sunday;15;63,00;30,00;14,4;17,7
31/01/2016;Sunday;16;63,00;30,00;14,4;17,7
31/01/2016;Sunday;17;84,00;30,00;15,0;18,0
31/01/2016;Sunday;18;84,00;30,00;15,0;18,0
31/01/2016;Sunday;19;84,00;30,00;15,0;18,0
31/01/2016;Sunday;20;84,00;30,00;15,0;18,0
31/01/2016;Sunday;21;56,00;10,00;13,0;15,2
31/01/2016;Sunday;22;56,00;10,00;13,0;15,2
31/01/2016;Sunday;23;56,00;10,00;13,0;15,2
31/01/2016;Sunday;24;56,00;10,00;13,0;15,2
01/02/2016;Monday;1;40,00;10,00;13,7;14,2
01/02/2016;Monday;2;40,00;10,00;13,7;14,2
01/02/2016;Monday;3;40,00;10,00;13,7;14,2
01/02/2016;Monday;4;40,00;10,00;13,7;14,2
01/02/2016;Monday;5;77,00;10,00;15,5;15,2
01/02/2016;Monday;6;77,00;10,00;15,5;15,2
01/02/2016;Monday;7;77,00;10,00;15,5;15,2
01/02/2016;Monday;8;77,00;10,00;15,5;15,2
01/02/2016;Monday;9;138,00;10,00;14,0;13,3
01/02/2016;Monday;10;138,00;10,00;14,0;13,3
01/02/2016;Monday;11;138,00;10,00;14,0;13,3
01/02/2016;Monday;12;138,00;10,00;14,0;13,3
01/02/2016;Monday;13;72,00;10,00;13,0;13,3
01/02/2016;Monday;14;72,00;10,00;13,0;13,3
01/02/2016;Monday;15;72,00;10,00;13,0;13,3
01/02/2016;Monday;16;72,00;10,00;13,0;13,3
01/02/2016;Monday;17;72,00;10,00;13,3;13,3
01/02/2016;Monday;18;72,00;10,00;13,3;13,3
01/02/2016;Monday;19;72,00;10,00;13,3;13,3
01/02/2016;Monday;20;72,00;10,00;13,3;13,3
01/02/2016;Monday;21;33,00;10,00;13,3;13,4
01/02/2016;Monday;22;33,00;10,00;13,3;13,4
01/02/2016;Monday;23;33,00;10,00;13,3;13,4
01/02/2016;Monday;24;33,00;10,00;13,3;13,4
02/02/2016;Tuesday;1;30,00;95,00;13,9;14,4
02/02/2016;Tuesday;2;30,00;95,00;13,9;14,4
02/02/2016;Tuesday;3;30,00;95,00;13,9;14,4
02/02/2016;Tuesday;4;30,00;95,00;13,9;14,4
02/02/2016;Tuesday;5;33,00;95,00;15,0;14,4
02/02/2016;Tuesday;6;33,00;95,00;15,0;14,4
02/02/2016;Tuesday;7;33,00;95,00;15,0;14,4
02/02/2016;Tuesday;8;33,00;95,00;15,0;14,4
02/02/2016;Tuesday;9;150,00;30,00;21,3;13,8
02/02/2016;Tuesday;10;150,00;30,00;21,3;13,8
02/02/2016;Tuesday;11;150,00;30,00;21,3;13,8
02/02/2016;Tuesday;12;150,00;30,00;21,3;13,8
02/02/2016;Tuesday;13;95,00;30,00;14,0;14,3
02/02/2016;Tuesday;14;95,00;30,00;14,0;14,3
02/02/2016;Tuesday;15;95,00;30,00;14,0;14,3
02/02/2016;Tuesday;16;95,00;30,00;14,0;14,3
02/02/2016;Tuesday;17;52,23;30,00;8,5;14,3
02/02/2016;Tuesday;18;52,23;30,00;8,5;14,3
02/02/2016;Tuesday;19;52,23;30,00;8,5;14,3
02/02/2016;Tuesday;20;52,23;30,00;8,5;14,3
02/02/2016;Tuesday;21;33,00;30,00;13,8;17,6
02/02/2016;Tuesday;22;33,00;30,00;13,8;17,6
02/02/2016;Tuesday;23;33,00;30,00;13,8;17,6
02/02/2016;Tuesday;24;33,00;30,00;13,8;17,6
03/02/2016;Wednesday;1;33,00;30,00;14,0;16,6
03/02/2016;Wednesday;2;33,00;30,00;14,0;16,6
03/02/2016;Wednesday;3;33,00;30,00;14,0;16,6
03/02/2016;Wednesday;4;33,00;30,00;14,0;16,6
03/02/2016;Wednesday;5;37,00;30,00;14,0;17,6
03/02/2016;Wednesday;6;37,00;30,00;14,0;17,6
03/02/2016;Wednesday;7;37,00;30,00;14,0;17,6
03/02/2016;Wednesday;8;37,00;30,00;14,0;17,6
03/02/2016;Wednesday;9;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;10;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;11;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;12;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;13;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;14;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;15;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;16;74,62;30,00;8,7;14,3
03/02/2016;Wednesday;17;52,23;30,00;9,0;14,3
03/02/2016;Wednesday;18;52,23;30,00;9,0;14,3
03/02/2016;Wednesday;19;52,23;30,00;9,0;14,3
03/02/2016;Wednesday;20;52,23;30,00;9,0;14,3
03/02/2016;Wednesday;21;55,00;30,00;13,3;17,6
03/02/2016;Wednesday;22;55,00;30,00;13,3;17,6
03/02/2016;Wednesday;23;55,00;30,00;13,3;17,6
03/02/2016;Wednesday;24;55,00;30,00;13,3;17,6
04/02/2016;Thursday;1;44,00;10,00;13,5;14,9
04/02/2016;Thursday;2;44,00;10,00;13,5;14,9
04/02/2016;Thursday;3;44,00;10,00;13,5;14,9
04/02/2016;Thursday;4;44,00;10,00;13,5;14,9
04/02/2016;Thursday;5;54,00;10,00;13,5;13,0
04/02/2016;Thursday;6;54,00;10,00;13,5;13,0
04/02/2016;Thursday;7;54,00;10,00;13,5;13,0
04/02/2016;Thursday;8;54,00;10,00;13,5;13,0
04/02/2016;Thursday;9;74,63;22,00;9,5;21,9
04/02/2016;Thursday;10;74,63;22,00;9,5;21,9
04/02/2016;Thursday;11;74,63;22,00;9,5;21,9
04/02/2016;Thursday;12;74,63;22,00;9,5;21,9
04/02/2016;Thursday;13;150,00;22,00;20,8;20,4
04/02/2016;Thursday;14;150,00;22,00;20,8;20,4
04/02/2016;Thursday;15;150,00;22,00;20,8;20,4
04/02/2016;Thursday;16;150,00;22,00;20,8;20,4
04/02/2016;Thursday;17;49,00;22,00;14,6;20,4
04/02/2016;Thursday;18;49,00;22,00;14,6;20,4
04/02/2016;Thursday;19;49,00;22,00;14,6;20,4
04/02/2016;Thursday;20;49,00;22,00;14,6;20,4
04/02/2016;Thursday;21;64,00;10,00;15,5;13,0
04/02/2016;Thursday;22;64,00;10,00;15,5;13,0
04/02/2016;Thursday;23;64,00;10,00;15,5;13,0
04/02/2016;Thursday;24;64,00;10,00;15,5;13,0
05/02/2016;Friday;1;56,00;10,00;13,2;14,8
05/02/2016;Friday;2;56,00;10,00;13,2;14,8
05/02/2016;Friday;3;56,00;10,00;13,2;14,8
05/02/2016;Friday;4;56,00;10,00;13,2;14,8
05/02/2016;Friday;5;52,00;10,00;13,0;14,8
05/02/2016;Friday;6;52,00;10,00;13,0;14,8
05/02/2016;Friday;7;52,00;10,00;13,0;14,8
05/02/2016;Friday;8;52,00;10,00;13,0;14,8
05/02/2016;Friday;9;67,15;10,00;12,4;13,6
05/02/2016;Friday;10;67,15;10,00;12,4;13,6
05/02/2016;Friday;11;67,15;10,00;12,4;13,6
05/02/2016;Friday;12;67,15;10,00;12,4;13,6
05/02/2016;Friday;13;45,00;10,00;15,0;13,6
05/02/2016;Friday;14;45,00;10,00;15,0;13,6
05/02/2016;Friday;15;45,00;10,00;15,0;13,6
05/02/2016;Friday;16;45,00;10,00;15,0;13,6
05/02/2016;Friday;17;45,00;10,00;15,0;13,6
05/02/2016;Friday;18;45,00;10,00;15,0;13,6
05/02/2016;Friday;19;45,00;10,00;15,0;13,6
05/02/2016;Friday;20;45,00;10,00;15,0;13,6
05/02/2016;Friday;21;59,69;10,00;11,2;14,8
05/02/2016;Friday;22;59,69;10,00;11,2;14,8
05/02/2016;Friday;23;59,69;10,00;11,2;14,8
05/02/2016;Friday;24;59,69;10,00;11,2;14,8
06/02/2016;Saturday;1;33,00;10,00;13,5;13,4
06/02/2016;Saturday;2;33,00;10,00;13,5;13,4
06/02/2016;Saturday;3;33,00;10,00;13,5;13,4
06/02/2016;Saturday;4;33,00;10,00;13,5;13,4
06/02/2016;Saturday;5;33,00;10,00;14,5;13,4
06/02/2016;Saturday;6;33,00;10,00;14,5;13,4
06/02/2016;Saturday;7;33,00;10,00;14,5;13,4
06/02/2016;Saturday;8;33,00;10,00;14,5;13,4
06/02/2016;Saturday;9;57,00;10,00;11,7;14,4
06/02/2016;Saturday;10;57,00;10,00;11,7;14,4
06/02/2016;Saturday;11;57,00;10,00;11,7;14,4
06/02/2016;Saturday;12;57,00;10,00;11,7;14,4
06/02/2016;Saturday;13;52,24;30,00;11,2;17,7
06/02/2016;Saturday;14;52,24;30,00;11,2;17,7
06/02/2016;Saturday;15;52,24;30,00;11,2;17,7
06/02/2016;Saturday;16;52,24;30,00;11,2;17,7
06/02/2016;Saturday;17;72,00;30,00;15,2;17,7
06/02/2016;Saturday;18;72,00;30,00;15,2;17,7
06/02/2016;Saturday;19;72,00;30,00;15,2;17,7
06/02/2016;Saturday;20;72,00;30,00;15,2;17,7
06/02/2016;Saturday;21;33,00;10,00;13,8;13,4
06/02/2016;Saturday;22;33,00;10,00;13,8;13,4
06/02/2016;Saturday;23;33,00;10,00;13,8;13,4
06/02/2016;Saturday;24;33,00;10,00;13,8;13,4
07/02/2016;Sunday;1;33,00;30,00;13,0;15,6
07/02/2016;Sunday;2;33,00;30,00;13,0;15,6
07/02/2016;Sunday;3;33,00;30,00;13,0;15,6
07/02/2016;Sunday;4;33,00;30,00;13,0;15,6
07/02/2016;Sunday;5;33,00;30,00;13,0;15,6
07/02/2016;Sunday;6;33,00;30,00;13,0;15,6
07/02/2016;Sunday;7;33,00;30,00;13,0;15,6
07/02/2016;Sunday;8;33,00;30,00;13,0;15,6
07/02/2016;Sunday;9;43,00;30,00;15,2;14,8
07/02/2016;Sunday;10;43,00;30,00;15,2;14,8
07/02/2016;Sunday;11;43,00;30,00;15,2;14,8
07/02/2016;Sunday;12;43,00;30,00;15,2;14,8
07/02/2016;Sunday;13;47,00;30,00;15,2;17,7
07/02/2016;Sunday;14;47,00;30,00;15,2;17,7
07/02/2016;Sunday;15;47,00;30,00;15,2;17,7
07/02/2016;Sunday;16;47,00;30,00;15,2;17,7
07/02/2016;Sunday;17;56,00;30,00;15,2;17,7
07/02/2016;Sunday;18;56,00;30,00;15,2;17,7
07/02/2016;Sunday;19;56,00;30,00;15,2;17,7
07/02/2016;Sunday;20;56,00;30,00;15,2;17,7
07/02/2016;Sunday;21;33,00;10,00;13,5;13,4
07/02/2016;Sunday;22;33,00;10,00;13,5;13,4
07/02/2016;Sunday;23;33,00;10,00;13,5;13,4
07/02/2016;Sunday;24;33,00;10,00;13,5;13,4
08/02/2016;Monday;1;33,00;22,00;15,2;18,2
08/02/2016;Monday;2;33,00;22,00;15,2;18,2
08/02/2016;Monday;3;33,00;22,00;15,2;18,2
08/02/2016;Monday;4;33,00;22,00;15,2;18,2
08/02/2016;Monday;5;33,00;22,00;16,2;18,2
08/02/2016;Monday;6;33,00;22,00;16,2;18,2
08/02/2016;Monday;7;33,00;22,00;16,2;18,2
08/02/2016;Monday;8;33,00;22,00;16,2;18,2
08/02/2016;Monday;9;35,00;10,00;14,5;13,3
08/02/2016;Monday;10;35,00;10,00;14,5;13,3
08/02/2016;Monday;11;35,00;10,00;14,5;13,3
08/02/2016;Monday;12;35,00;10,00;14,5;13,3
08/02/2016;Monday;13;35,00;10,00;14,5;13,3
08/02/2016;Monday;14;35,00;10,00;14,5;13,3
08/02/2016;Monday;15;35,00;10,00;14,5;13,3
